Date,spot_chf_per_usd,forward_3m_chf_per_usd,forward_6m_chf_per_usd,forward_implied_usd_chf_3m,forward_implied_usd_chf_6m,usd_sofr_3m,chf_saron_3m,usd_sofr_6m,chf_saron_6m,usd_libor_3m,chf_libor_3m,usd_treasury_3m,chf_confederation_money_market_3m,cip_basis_sofr_saron_3m_bps,cip_basis_sofr_saron_6m_bps,cip_basis_libor_3m_bps,cip_basis_government_3m_bps,dks_chf_govt_cip_3m_bps
1990-01-31,1.5155,,,,,,,,,0.08042724911261456,0.09246522767209357,0.07696104113612832,,,,,,
1990-02-28,1.4875,,,,,,,,,0.08042724911261456,0.08904056679072946,0.07733134293632343,,,,,,
1990-03-31,1.5114,,,,,,,,,0.08157998699242289,0.08617769624105233,0.0776089793269829,,,,,,
1990-04-30,1.4873,,,,,,,,,0.08330660612641042,0.08961215868968714,0.0776089793269829,,,,,,
1990-05-31,1.4181,,,,,,,,,0.08042724911261456,0.08445603154031643,0.07705362944229141,,,,,,
1990-06-30,1.4244,,,,,,,,,0.08042724911261456,0.08617769624105233,0.07696104113612832,,,,,,
1990-07-31,1.3927,,,,,,,,,0.07681640104662527,0.08574760376454145,0.07455073126429633,,,,,,
1990-08-31,1.3077,,,,,,,,,0.0775395774554179,0.08273139759746474,0.07352923328811549,,,,,,
1990-09-30,1.3061,,,,,,,,,0.07985038148773348,0.07927318089450787,0.07111062745795275,,,,,,
1990-10-31,1.2809,,,,,,,,,0.0775395774554179,0.07985038148773348,0.07083118076059142,,,,,,
1990-11-30,1.257,,,,,,,,,0.07985038148773348,0.08560413729214832,0.06989912737966718,,,,,,
1990-12-31,1.2776,,,,,,,,,0.0730471882928413,0.08388148398070211,0.0641947120419968,,,,,,
1991-01-31,1.2725,,,,,,,,,0.0682425900962473,0.07811777926395203,0.06175339627548214,,,,,,
1991-02-28,1.265,,,,,,,,,0.06648974126883292,0.07927318089450787,0.06034222900616173,,,,,,
1991-03-31,1.3821,,,,,,,,,0.06180040090544684,0.08273139759746474,0.05751390620060671,,,,,,
1991-04-30,1.4403,,,,,,,,,0.06003621344405942,0.08273139759746474,0.05524547422597851,,,,,,
1991-05-31,1.4527,,,,,,,,,0.0588583570063537,0.07696104113612832,0.055529309792480296,,,,,,
1991-06-30,1.5292,,,,,,,,,0.06003621344405942,0.07696104113612832,0.055529309792480296,,,,,,
1991-07-31,1.5501,,,,,,,,,0.0588583570063537,0.076382169918806,0.055434706888100586,,,,,,
1991-08-31,1.5208,,,,,,,,,0.05531644067070769,0.0775395774554179,0.053445975705626037,,,,,,
1991-09-30,1.4843,,,,,,,,,0.05472489968924655,0.07927318089450787,0.05126329393754153,,,,,,
1991-10-31,1.4791,,,,,,,,,0.05116828657439943,0.08042724911261456,0.048409139207687545,,,,,,
1991-11-30,1.4374,,,,,,,,,0.048790164169432,0.07811777926395203,0.04372976286132523,,,,,,
1991-12-31,1.3877,,,,,,,,,0.04162167469081947,0.07869564694833665,0.03883602378519813,,,,,,
1992-01-31,1.4018,,,,,,,,,0.0410219745229214,0.07232066157962612,0.03864362359220443,0.07012289943147178,,,,,
1992-02-29,1.455,,,,,,,,,0.04162167469081947,0.07406332830005702,0.03950913309471249,0.07306457085700514,,,,,
1992-03-31,1.5081,,,,,,,,,0.042745168035992015,0.08560413729214832,0.040661981718889635,,,,,,
1992-04-30,1.5156,,,,,,,,,0.039821494186671594,0.0850302491845755,0.03719944098910626,0.08297072453761552,,,,,
1992-05-31,1.4903,,,,,,,,,0.039821494186671594,0.09018342405797924,0.03719944098910626,0.0866546467022795,,,,,
1992-06-30,1.4266,,,,,,,,,0.03861957096505507,0.08846864798760816,0.03584965289369722,,,,,,
1992-07-31,1.3332,,,,,,,,,0.03379737958329067,0.08273139759746474,0.03198304585305077,0.08159842000225741,,,,,
1992-08-31,1.3002,,,,,,,,,0.0344014267173324,0.07580296341550066,0.03178932248940734,0.0759605408025448,,,,,
1992-09-30,1.2777,,,,,,,,,0.03213441454151124,0.0675126565090953,0.02712866738825262,,,,,,
1992-10-31,1.3122,,,,,,,,,0.0350051091986903,0.06180040090544684,0.029850021968885296,0.058844214301749784,,,,,
1992-11-30,1.4281,,,,,,,,,0.039220713153281295,0.06488030647230868,0.03324133377980188,0.06203539091945264,,,,,
1992-12-31,1.422,,,,,,,,,0.03379737958329067,0.05826890812397577,0.03101405352916946,,,,,,
1993-01-31,1.4764,,,,,,,,,0.03198304585305077,0.05294817431809569,0.029170377299779858,0.05356920254269124,,,,,
1993-02-28,1.5169,,,,,,,,,0.0316046691928843,0.05354076692802982,0.029655884907510657,0.05333221437677101,,,,,
1993-03-31,1.52,,,,,,,,,0.03198304585305077,0.050574285962933396,0.02907324748570709,0.04982772095927372,,,,,
1993-04-30,1.4586,,,,,,,,,0.031377535692255404,0.049979932305020756,0.029267497680568084,0.04781826345547547,,,,,
1993-05-31,1.4482,,,,,,,,,0.03319296735576402,0.05027715329101026,0.030820142339886263,0.0468931278380588,,,,,
1993-06-30,1.4722,,,,,,,,,0.03258818959315157,0.04908773893728775,0.03052920503482287,0.048475829057040835,,,,,
1993-07-31,1.5149,,,,,,,,,0.03258818959315157,0.0458095360312942,0.03052920503482287,0.0434042576072856,,,,,
1993-08-31,1.498,,,,,,,,,0.03198304585305077,0.04700285359533625,0.030335199796072944,0.043911616718324574,,,,,
1993-09-30,1.4192,,,,,,,,,0.03319296735576402,0.046406372814155744,0.02936460862990393,,,,,,
1993-10-31,1.4394,,,,,,,,,0.03379737958329067,0.04461479275895137,0.03052920503482287,0.042014882746101254,,,,,
1993-11-30,1.4964,,,,,,,,,0.0344014267173324,0.04401688541677433,0.03159556158975056,0.04150656015172607,,,,,
1993-12-31,1.464,,,,,,,,,0.03319296735576402,0.0404219144989154,0.030238183060609995,,,,,,
1994-01-31,1.4711,,,,,,,,,0.03198304585305077,0.03997168110624976,0.03004412134837667,0.037315052380810815,,,,,
1994-02-28,1.4576,,,,,,,,,0.03681397312271631,0.040872041267895766,0.034111529628767866,0.03782550953998036,,,,,
1994-03-31,1.4301,,,,,,,,,0.03861957096505507,0.0410219745229214,0.03498096889524552,0.03828758561747492,,,,,
1994-04-30,1.4383,,,,,,,,,0.042221015433962464,0.039220713153281295,0.03893221000178747,0.03746918011447495,,,,,
1994-05-31,1.413,,,,,,,,,0.04521234282154802,0.04162167469081947,0.04219704869978836,0.04026824122719716,,,,,
1994-06-30,1.3757,,,,,,,,,0.04759897879927888,0.04237084243581957,0.0417175933518685,0.040969183687398186,,,,,
1994-07-31,1.3248,,,,,,,,,0.04759897879927888,0.042819997182928185,0.042963699432115664,0.04139143235974996,,,,,
1994-08-31,1.3173,,,,,,,,,0.048790164169432,0.042221015433962464,0.04573789167385374,0.040969183687398186,,,,,
1994-09-30,1.292,,,,,,,,,0.05354076692802982,0.0410219745229214,0.046883585898850416,0.03805657426801508,,,,,
1994-10-31,1.2648,,,,,,,,,0.05472489968924655,0.039821494186671594,0.05069311431551812,0.03836457754298477,,,,,
1994-11-30,1.2941,,,,,,,,,0.06003621344405942,0.0393709903226403,0.05562390374799708,0.037276516735333984,,,,,
1994-12-31,1.3289,,,,,,,,,0.06297479916138844,0.042071261860760815,0.05524547422597851,0.03980707966836851,,,,,
1995-01-31,1.2866,,,,,,,,,0.06121268416798916,0.039220713153281295,0.05826890812397577,0.03817208661352543,,,,,
1995-02-28,1.2705,,,,,,,,,0.06062462181643484,0.03801806718752089,0.05770271012828925,0.03607152890450505,,,,,
1995-03-31,1.1714,,,,,,,,,0.06062462181643484,0.0344014267173324,0.05713619137080915,0.033782877967568736,,,,,
1995-04-30,1.1342,,,,,,,,,0.06003621344405942,0.0344014267173324,0.05704174036719702,0.03245750954853438,,,,,
1995-05-31,1.1663,,,,,,,,,0.0588583570063537,0.03213441454151124,0.056474846927978946,0.030276990884272117,,,,,
1995-06-30,1.1575,,,,,,,,,0.05882149127083969,0.030771658666753687,0.05448818528406972,0.028636046536332112,,,,,
1995-07-31,1.1558,,,,,,,,,0.0570889669841271,0.02697663636740241,0.05448818528406972,0.02406802733370045,,,,,
1995-08-31,1.198,,,,,,,,,0.057162730497298496,0.028344473009142515,0.053066720936692235,0.026525078939354997,,,,,
1995-09-30,1.1891,,,,,,,,,0.05782664052675762,0.024540210733896065,0.05259245011917059,0.022651506559737238,,,,,
1995-10-31,1.145,,,,,,,,,0.05767911158667803,0.02056831447507684,0.05335117549699458,0.01905725153345728,,,,,
1995-11-30,1.1419,,,,,,,,,0.0570889669841271,0.02102736719207559,0.05335117549699458,0.01866472522915529,,,,,
1995-12-31,1.1639,,,,,,,,,0.05472489968924655,0.017962700374172524,0.04974209189481407,0.01696527247601946,,,,,
1996-01-31,1.18,,,,,,,,,0.05235523033392816,0.017502238331141323,0.049266241302918054,0.014898464661966654,,,,,
1996-02-29,1.1952,,,,,,,,,0.051687771571194405,0.016119381879883293,0.048980622221621854,0.014307162696398265,,,,,
1996-03-31,1.1962,,,,,,,,,0.0532815864242333,0.017809269328602398,0.05002749359964816,0.015686323794121614,,,,,
1996-04-30,1.2189,,,,,,,,,0.05339269909449126,0.01857638557293541,0.050122609403210616,0.015292471818293641,,,,,
1996-05-31,1.2533,,,,,,,,,0.05354076692802982,0.025911381784500927,0.05050298217310676,0.01992026743513075,,,,,
1996-06-30,1.2561,,,,,,,,,0.054318000348889665,0.02530218286221829,0.05050298217310676,0.024770658325211713,,,,,
1996-07-31,1.2334,,,,,,,,,0.05520554155888456,0.02530218286221829,0.051833148640017285,0.023169502026642474,,,,,
1996-08-31,1.2022,,,,,,,,,0.054133008579927464,0.02148630715065787,0.05154826188057661,0.019214218923804288,,,,,
1996-09-30,1.2309,,,,,,,,,0.05472489968924655,0.014888612493750654,0.050122609403210616,0.014464877410522263,,,,,
1996-10-31,1.2574,,,,,,,,,0.05354076692802982,0.017962700374172524,0.05040790254384569,0.013646462033850953,,,,,
1996-11-30,1.2738,,,,,,,,,0.05354076692802982,0.020415184742592508,0.05002749359964816,0.012422519998557155,,,,,
1996-12-31,1.3271,,,,,,,,,0.054133008579927464,0.01857638557293541,0.05078816683210506,0.01672928195387683,,,,,
1997-01-31,1.3925,,,,,,,,,0.054133008579927464,0.017195113036694014,0.050217716160617425,0.015489417196129859,,,,,
1997-02-28,1.4526,,,,,,,,,0.05391093537406076,0.017348638334613004,0.05088321031456979,0.015095487645334927,,,,,
1997-03-31,1.4653,,,,,,,,,0.05612926222282566,0.01857638557293541,0.05211795426210667,0.017328982121774895,,,,,
1997-04-30,1.4599,,,,,,,,,0.05653542537848483,0.017962700374172524,0.051453281588915704,0.01631616448493607,,,,,
1997-05-31,1.4324,,,,,,,,,0.05649847390526271,0.011187189390564393,0.048409139207687545,0.01222496962256897,,,,,
1997-06-30,1.4411,,,,,,,,,0.05620309655855745,0.014272659286718607,0.05116828657439943,0.011869280570089579,,,,,
1997-07-31,1.4802,,,,,,,,,0.05550121366417696,0.015504186535965254,0.05116828657439943,0.012935968408273112,,,,,
1997-08-31,1.5145,,,,,,,,,0.05561207999289056,0.013656326447485625,0.05107327018400062,0.012303994456164041,,,,,
1997-09-30,1.472,,,,,,,,,0.056092295737950784,0.015811831516087428,0.049361429537724114,0.012560782044858174,,,,,
1997-10-31,1.4523,,,,,,,,,0.05590763193829599,0.01941961277901276,0.05078816683210506,0.01576507557838243,,,,,
1997-11-30,1.407,,,,,,,,,0.057347162692429836,0.019113075884750377,0.05088321031456979,0.01705375456582752,,,,,
1997-12-31,1.4387,,,,,,,,,0.05649847390526271,0.014888612493750654,0.05221287144693424,0.01372537461847633,,,,,
1998-01-31,1.4739,,,,,,,,,0.05472489968924655,0.011805045449762526,0.05059805276309138,0.011750689432661585,,,,,
1998-02-28,1.4637,,,,,,,,,0.05524254083787598,0.009950330853168083,0.051833148640017285,0.008761505668572752,,,,,
1998-03-31,1.4872,,,,,,,,,0.05553820200533307,0.014734709025603683,0.050312813873589095,0.011829751753577198,,,,,
1998-04-30,1.5054,,,,,,,,,0.05561207999289056,0.015196446881282388,0.048790164169432,0.011206966698082393,,,,,
1998-05-31,1.4784,,,,,,,,,0.05531644067070769,0.016734198991165194,0.04907583764659264,0.014583147124743089,,,,,
1998-06-30,1.4935,,,,,,,,,0.05561207999289056,0.0213333179363927,0.04974209189481407,0.018429135468367195,,,,,
1998-07-31,1.5133,,,,,,,,,0.05531644067070769,0.01922805049383338,0.04974209189481407,0.018703984793771757,,,,,
1998-08-31,1.4939,,,,,,,,,0.05472489968924655,0.016004049276074687,0.048409139207687545,0.014701402852892724,,,,,
